,dish_name,description,cuisine,diet
96,Massaman Curry with Vegetables,"A mild and rich curry with coconut milk, potatoes, onions, peanuts, and a blend of spices, featuring mixed vegetables.",Thai,Vegetarian
97,Vegetable Curry,A hearty vegetarian curry with a hint of Thai spices.,French,Vegetarian
98,Sichuan Shredded Potatoes,"Thinly shredded potatoes are stir-fried with chilies, Sichuan peppercorns, and vinegar, creating a delightfully crisp and spicy dish.",Chinese,Vegetarian
99,Milk Pudding,This pudding is vegetarian as it uses milk as the primary ingredient.,Universal,Vegetarian
100,Clam Chowder,"A creamy, hearty soup made with clams, diced potatoes, onions, and often bacon, popular in New England.",American,Non-Vegetarian
101,Vegetable Omelette,"A vegan version of the classic omelette, packed with a variety of vegetables and seasoned with herbs. Ideal for breakfast or brunch as it's low in calories and high in nutrients.",Continental,Vegetarian
102,Asian Black Pepper Basa Fish Recipe ,"Asian Black Pepper Basa Fish Recipe is a light flavourful dish. Basa fish is marinated with dark soy sauce, vinegar, a dash of salt and black pepper powder.  This fish is pan fried and served along with a flavourful freshly cracked black pepper sauce.  The addition of ginger, garlic and spring onions in the dish further enhances the flavour of the pepper sauce made Asian style .  Serve Asian Black Pepper Basa Fish Recipe along with  ,  . Serve   to end the meal on a sweet note. ",Asian,Non-Vegetarian
103,Panang Curry with Tofu,"A rich and creamy red curry, slightly less spicy than green curry, made with coconut milk, kaffir lime leaves, and tofu.",Thai,Vegetarian
104,टमाटर बेसिल चिकन करी रेसिपी - Tomato Basil Chicken Curry Recipe,"टमाटर बेसिल चिकन करी रेसिपी, एक वन पॉट रेसिपी है जिसे बहुत कम समय में बनाया जा सकता है. इसमें ग्रेवी बनाने के लिए टमाटर का प्रयोग किया जाता है जो इस डिश को तंगी फ्लेवर देता है. इसमें चिकन को टमाटर प्यूरी में पकाया जाता है जिसमे प्याज और लहसुन का प्रयोग किया जाता है.",Continental,Non-Vegetarian
105,Konkani Style Sungta Ambat Aani Tallel Sungta Recipe- Fried Prawns & Curry,"Sungta Ambat Aani Tallel Sungta is what they call the prawn's curry and fried prawns in the Konkani language. This is a recipe from the Karwari GSB cuisine. Karwar, a city in Karnataka, lies at the mouth of the river Kali. With the abundance of fish and coconuts in that area, the Karwari GSBs are thorough fish eaters and the gravies they cook are made using coconut.",Konkan,Non-Vegetarian
106,Mutton Ghee Roast Recipe ,"Mutton Ghee Roast Recipe is a masaledar preparation of mutton tossed in a fiery blend of spices with the added goodness of jaggery and tangy tamarind that balance out the flavours.  Whole spices are dry roasted and ground along with garlic, and cooked in ghee with some marinated mutton to make this absolutely delectable mutton roast. There is no substitute for ghee in this recipe. Using ghee really brings out all the flavours out. Serve Mutton Ghee Roast Recipe along with   or  for a hearty Sunday brunch. ",Mangalorean,Non-Vegetarian
107,Spinach & Bacon Frittata,"A delicious breakfast dish made with spinach, bacon, eggs, cheese, and breadcrumbs for extra flavor.",French,Non-Vegetarian
108,Esquites,"A popular street snack, esquites consists of sweet corn kernels sautéed with chili, lime, and epazote, often served with a dollop of mayo and cheese.",Mexican,Vegetarian
109,Amritsari Fish Fry,"Crispy fried fish marinated in a spiced chickpea flour batter, a popular street food snack from Amritsar, Punjab.",Indian,Non-Vegetarian
110,मैंगलोर फिश करी रेसिपी - Mangalore Fish Curry Recipe,मैंगलोर फिश करी रेसिपी एक स्वादिष्ट डिश है जो दक्षिण भारत के मैंगलोर में बहुत बनाई जाती है. इस करी में नारियल और इमली का प्रयोग किया जाता है. इसके साथ इसमें हरी मिर्च का भी प्रयोग किया जाता है जो इसे बहुत ही स्वादिष्ट बनाता है. ,Mangalorean,Non-Vegetarian
111,Mashed Potatoes,"Mashed potatoes are easy to digest, and the use of lactose-free milk helps minimize IBS symptoms.",Universal,Vegetarian
112,Devil Chicken Recipe," is a spicy southern style devil chicken which is baked in an oven until they turn golden in colour.This dish is apt for your house parties and we are sure your guests will love it. It is an easy recipe which can also be served as a side dish along with your meal. Serve   along with   ,   finished off the meal with  .  If you like this recipe, you can also try other Chicken Recipes such as",Continental,Non-Vegetarian
113,Sarson Ka Saag,"A seasonal winter dish from Punjab made from mustard greens and other leafy vegetables, often served with makki di roti (cornbread).",Indian,Vegetarian
114,Teekha Murgh Recipe,"A fiery chicken recipe made with green chillies, red chillies and black pepper, with dry roasted curry leaves acting as the cherry on the top. If you love hot and spicy gravy then this recipe is for you. Serves a delicious side dish to chapati, naan or kulcha. Make this for your weekend lunch or dinner or pack it for your pot luck parties. Serve Teekha Murgh along with   and   for a weekend meal. You can also serve Pakki Mutton Biryani on the side to complete the meal. If you like this recipe, you can also try other Chicken recipes such as",Indian,Non-Vegetarian
115,Kadai Paneer,A spicy and aromatic Indian curry where paneer and bell peppers are cooked in a wok (kadai) with freshly ground spices and a tomato-onion base.,Indian,Vegetarian
116,Soulful Chicken Soup Recipe ," is a rich and tasty soup made by using freshly made chicken stock from chicken, onions, garlic, ginger, peppercorns. It is also very nutritious as a good amount of benefits can be extracted from the chicken. You can then strain the stock and add extra ingredients to keep it healthier as well. In this recipe we have also added shredded chicken, sweet corn, and flavored it with some spring onions. Serve the   with   or  to enjoy it as your evening snack or as your Morning Breakfast. If you are looking for more Soup Recipes here are some :",Continental,Non-Vegetarian
117,Breakfast Oats Porridge With Honey And Fruits,"This diet plan is vegetarian as it includes dairy-based products like milk, yogurt, and ghee.",Universal,Vegetarian
118,Vegan Cauliflower And Chickpea Stew,"Cauliflower and chickpeas are both high in fiber, helping to balance blood sugar and manage symptoms of PCOS.",Universal,Vegetarian
119,Chef Special - Steamed Fish Cake with Spicy Mayo Sauce,A popular breakfast dish in Korea made with fresh steamed fish cakes topped with spicy mayo sauce for a savory and delicious start to the day. Calories (kcal): 140,Korean,Non-Vegetarian
120,गोंगुरा चिकन करी रेसिपी - Gongura Chicken Curry Recipe," प्रसिद्ध करी है जिसको ज्यादातर आंध्रा प्रदेश के घरो में बनाया जाता है. इसमें चिकन को गोंगुरा और रोज के मसलो के साथ पकाया जाता है. यह एक सरल चिकन करी है इसलिए आप इसे अपने रोज के खाने के लिए बना सकते है. इसमें मेथी, धनिये के बीज और सुखी लाल मिर्च का प्रयोग होता है जो इसको और भी स्वादिष्ट बनाता है.   को  ,   और सेमिया पायसम के साथ दिन के खाने के लिए परोसे।  अगर आपको यह रेसिपी पसंद है, तो आप यह भी बना सकते है,",Andhra,Non-Vegetarian
121,Meal Health Breakfast Smoothie,This meal plan includes nutrient-dense foods like kale and spinach that support thyroid health and overall well-being.,Universal,Vegetarian
122,Eggless Mango Cheesecake Recipe," is a delicious recipe which will be cherished by your friends and family. This dish is easy breezy, no bake and eggless recipe of cheesecake. This Mango cheesecake has the texture of a pudding rather than a firm cheesecake and is very fluffy and light. Serve   with   and   during your tea time parties. If you like this recipe, you can also try:  ",Continental,Non-Vegetarian
123,Mustard Prawns In Coconut Recipe,"Mustard Prawns In Coconut is a cuisine of coastal West Bengal and is quite famous during the monsoons. One interesting fact is that dish is prepared during ""jamai sosti”, the festival celebrated in West Bengal where son-in-laws are offered different varieties of food by their respective mother-in-law and prayers are offered in their name along with gift exchanges. Regarding the nutritional aspect the dish is rich in protein (due to prawns)and good cholesterol (due to coconut as well as prawns). Mustard Prawns In Coconut is best served with plain rice or with bengali pulao for a delicious meal. If you like this recipe, you can also try other Prawn recipes such as  ",Bengali Recipes,Non-Vegetarian
124,Madras Lamb Curry Recipe,"Madras Lamb Curry Recipe is a luscious rich curry that you will fall in love with the blend of spices that is used to make the gravy. The spices used are typically used in south India region like the dried red chillies, poppy seeds, jeera, cumin seeds, cloves, cinnamon, mustard seeds and coriander seeds. The lamb curry is cooked in mustard oil which imparts a strong and pungent flavour to the Lamb chops. The curry has a light hint of tanginess from the use of tamarind paste which is well balanced with the spices used to create a comforting dish.",South Indian Recipes,Non-Vegetarian
